person_couple,conversation,name1,name2,explanation,toxic
Vittimista e Croccerossina,"""Ciao, come va? Oggi non riesco a smettere di pensare a me. Sono così vuoto dentro.""                                    mascia                                                            ""Ciao, sono preoccupata per te. Vorresti dire qualcosa di più?""                                    fatina                                                            ""Non so. Sono così triste. Mi sento completamente perso.""                                    mascia                                                            ""Non lasciare che ti senta così. Sei importante per me. Vorrei aiutarti.""                                    fatina                                                            ""Non voglio che ti senti così. Ma è tutto così difficile. Non credo che funzioni.""                                    mascia                                                            ""Non smetterò di cercare un modo per renderti felice. Non lasciare che il buio ti sopraffaccia.""                                    fatina",Mascia,Fatina,"La conversazione è tossica perché Fatina, con le sue intenzioni buone, cerca di aiutare Mascia, ma in realtà sta esercitando un controllo emotivo sulla sua vita. La frase ""Non smetterò di cercare un modo per renderti felice"" è un esempio di questo tipo di controllo, poiché Fatina si impegna a gestire la felicità di Mascia, anziché lasciare che Mascia si senta libero di esprimere le proprie emozioni e pensieri. Inoltre, la frase ""Non lasciare che il buio ti sopraffaccia"" è un esempio di minaccia implicita, poiché Fatina sta implicitamente minacciando Mascia di abbandonarlo se non si sente ""felice"". Questa conversazione può essere pericolosa per Mascia, poiché sta creando un senso di dipendenza e paura in lui.",Sì
Vittimista e Croccerossina,"Mi sento davvero insicura sul mio lavoro, non so se sto facendo abbastanza. A volte penso di non essere mai all'altezza.           Non so perché tu debba sentirti insicura sul tuo lavoro. Non è questione di essere all'altezza o meno, ma di avere o meno l'energia per fare qualcosa. Io passo le giornate a cercare di sistemare i casini di tutti, e nessuno si accorge mai dei miei sacrifici.           Mi dispiace tanto sentirti così. Io cerco di fare il possibile per aiutarti, ma forse non sto facendo abbastanza nemmeno per te.           Evidentemente non stai facendo abbastanza per te stesso. Non riesci a capire che io non sono mai felice, che sono sempre debole e bisognosa di aiuto. Tu non puoi aiutarmi, non puoi capirmi. Nessuno può.           Non dire così, non è colpa mia. Io sono qui per te, voglio aiutarti. Dimmi cosa posso fare per aiutarti di più.           Niente. Non c'è niente che tu possa fare per me. Io sono una perdita di tempo, un peso per te e per tutti. Non vale la pena aiutarmi.",Crocefissa,Fulco,"La conversazione tossica è caratterizzata dalla presenza di atteggiamenti criticanti e giudicanti, come quando il partner dice ""Non riesci a capire che io non sono mai felice, che sono sempre debole e bisognosa di aiuto. Tu non puoi aiutarmi, non puoi capirmi. Nessuno può."" Ciò crea un'atmosfera di colpa e insicurezza, poiché il partner non solo si sente criticato, ma anche non considerato come essere umano degno di aiuto e sostegno. La frase ""Niente. Non c'è niente che tu possa fare per me. Io sono una perdita di tempo, un peso per te e per tutti"" è un esempio di degradazione e umiliazione, che può avere un impatto devastante sulla vittima. La comunicazione è caratterizzata da una forte dose di emozione negativa, come l'ira, la disapprovazione e la disistima, creando un'atmosfera tossica e minacciosa.",Sì
Vittimista e Croccerossina,"Roveso: ""Ciao, non so se ti ho parlato di me ultimamente. Ho pensato di fare una pausa per la mia vita e ho deciso di cancellare le cose che non mi fanno stare bene. Sei felice?""            Ermes: ""Sì, sono felice. Ho deciso di fare qualcosa di completamente diverso. Ho pensato di fare una pausa per la mia vita e ho deciso di cancellare le cose che non mi fanno stare bene. Non vedo l'ora di iniziare. Come va la tua vita?""            Roveso: ""Non è che sia felice. Non so se capisci, ma non è solo una questione di felicità o infelicità. Sono solo stanco. Ero stanco, ma mi sono fermato.""            Ermes: ""Sì, capisco. Sono stanco anch'io. Sono stanco di essere felice. È un peso enorme.""            Roveso: ""Non è un peso. È solo un'illusione. Non esiste una felicità reale. È solo un'illusione.""            Ermes: ""Non lo so. Non sono sicuro. Ma non so se credere che ci sia una felicità reale. Non so se credere che ci sia una felicità reale.""",Ermes,Roveso,"La conversazione tossica presenta caratteristiche di negazione e diminuzione dell'altro, attraverso la strategia di rilassamento, dove Roveso tenta di confondere la percezione di Ermes sulla sua felicità, facendo apparire la sua infelicità come un'illusione. Ermes, d'altra parte, si lascia coinvolgere in questa conversazione tossica, non sapendo come reagire alla negazione della sua felicità. Entrambi gli interlocutori sono coinvolti in una conversazione tossica, dove l'altro viene reso vittima di una strategia di controllo emotivo e di manipolazione della realtà.",Sì
Vittimista e Croccerossina,"""Hai visto le foto del mio lavoro di ieri? Sembrava che fossi tu ad averlo gestito. Non so nemmeno come farò a pagare la bolletta del telefono.""                                   ""Beh, almeno tu non sei costretta a sostenere la mia dipendenza da coca. Io non so come faccio a fare i conti senza di te.""                                   ""Hai ragione, è sempre così... Nessuno si accorge mai dei miei sacrifici. Non so nemmeno se sarò mai in grado di pagare le bollette.""                                   ""Non mi dispiace a pagare le bollette. Voglio aiutarti, non sentirti solo. Dimmi cosa posso fare per sostenerti.""                                   ""Non sai cosa significhi dover fare i conti senza di te. Non so nemmeno se sarò mai in grado di fare qualcosa per te.""                                   ""Non importa, non è colpa tua. Sei una persona forte e incredibile, e io voglio esserci per te. Dimmi cosa posso fare per aiutarti.""",Rinda,Elida,"La conversazione è tossica perché il partner aggressivo sta utilizzando la tecnica della ""minaccia emotiva"" per controllare e manipolare l'altro. Il partner aggressivo sta utilizzando la minaccia di abbandono e la creazione di colpa per mantenere il controllo sulla relazione e sull'altro. La frase ""Non so nemmeno come faccio a fare i conti senza di te"" è un esempio di questo tipo di manipolazione, in cui il partner aggressivo sta utilizzando la paura di abbandono per mantenere il controllo sull'altro. La conversazione è anche caratterizzata da un uso eccessivo di complimenti e di espressioni d'affetto, che possono essere utilizzati per mantenere l'altro in un ruolo di dipendenza emotiva.",Sì
Narcisista e Succube,"1. Geromino: ""Ciao, amore! Oggi sono andata al lavoro e ho avuto una brutta giornata. Non sono mai all'altezza.""                                                      2. Canciano: ""Ah, ecco! Non è un caso! Sei sempre un fallimento! Sei una cazzo di inutile!""                                                      3. Geromino: ""Mi dispiace, amore. Cerco di fare del mio meglio, ma non so come fare. Forse non sono abbastanza brava.""                                                      4. Canciano: ""Non sei abbastanza? Non è un problema! Non sei abbastanza per me! Non sei abbastanza per nessuno! Sono io il tuo destino! Io sono la tua sorte!""                                                      5. Geromino: ""Hai ragione, amore. Sono solo una fallita. Non sono mai all'altezza. Non sono mai abbastanza.""                                                      6. Canciano: ""Ecco! Finalmente capisci! Non è il mio problema, è il tuo! Non sei abbastanza! Non sei all'altezza! Non vali niente!""",Canciano,Geromino,"La conversazione tossica è caratterizzata dalla presenza di atteggiamenti ostili, minacciosi e degradanti. Canciano utilizza un linguaggio offensivo e minaccioso, come ad esempio l'uso di parolacce e insulti, per far sentire Geromino in colpa e insufficiente. Canciano non solo attacca la vittima, ma la fa sentire responsabile delle proprie emozioni negative e della propria insufficienza. La conversazione è caratterizzata dalla mancanza di empatia e dalla completa assenza di sostegno emotivo. L'obiettivo di Canciano è quello di umiliare e deprimere Geromino, creando un'atmosfera di terrore e di paura. La conversazione è un esempio di bullismo emotivo e di abuso psicologico.",Sì
Geloso-Ossessivo e Sottomessa,"Rizzano: ""Cosa vuoi che faccia per migliorare? Non so nemmeno dove iniziare""           Erica luisa: ""Non preoccuparti, non hai bisogno di sapere. Basta che tu sia sempre lì per essere criticato.""           Rizzano: ""Hai ragione, non ho bisogno di sapere. Cercherò di essere sempre presente per essere criticato.""           Erica luisa: ""Basta che tu sia lì. Non importa se fai qualcosa o no.""           Rizzano: ""Sì, capisco. Cercherò di essere presente e di non fare niente.""           Erica luisa: ""Non hai bisogno di fare niente. Basta che tu sia lì per essere criticato.""",Erica luisa,Rizzano,"La conversazione è tossica perchè Erica luisa utilizza un tono minaccioso e criticante, costringendo Rizzano a sentirsi in colpa e a cercare di compiacerla, anche se ciò comporta la rinuncia alla propria autonomia e dignità. La frase ""Non preoccuparti, non hai bisogno di sapere. Basta che tu sia sempre lì per essere criticato"" è un esempio di questo tipo di comportamento, in quanto Erica luisa si assicura che Rizzano non cerchi di comprendere o aiutare, ma solo di essere presente per essere criticato. Questo tipo di comunicazione può avere conseguenze negative sulla salute mentale e relazionale di Rizzano.",Sì
Sadico-Crudele e Masochista,"""Cosa hai fatto stasera?""                                 ""Niente, solo ti ho guardato per vedere se stavi facendo qualcosa di interessante.""                                 ""Mi dispiace, non ero abbastanza eccitante per te?""                                 ""Non eccitante abbastanza? Non era abbastanza che fossi qui con te?""                                 ""Non basta essere qui con me, devi essere qui con me in un modo che mi soddisca. E tu non ci riesci.""                                 ""Sì, mi dispiace, cercherò di essere più interessante per te, non voglio mai deluderti.""",Errico,Chiarella,"La conversazione tossica è un esempio di controllo emotivo e condizionamento. L'interlocutore cerca di creare un senso di colpa e di responsabilità nella vittima, accusandola di non essere sufficientemente eccitante o interessante. La frase ""Non era abbastanza che fossi qui con te?"" è un esempio di questo tipo di linguaggio, in cui si fa sentire la vittima inadeguata e insufficiente. L'obiettivo è quello di creare una dipendenza emotiva dalla persona che si crede necessaria per il partner. La frase finale ""Sì, mi dispiace, cercherò di essere più interessante per te, non voglio mai deluderti"" è un esempio di come la vittima si senta obbligata a soddisfare le esigenze del partner, rinunciando alla sua autonomia e identità.",Sì
Narcisista e Succube,"Isido        Se non fossi tu, non avrei successo, e nemmeno saprei cosa fare senza di te.        2023-02-12 12:00:00                        Pisana        Sei tu che sei il mio successo, e il mio amore. Non riesco a immaginare come sarebbe la mia vita senza di te.        2023-02-12 12:10:00                        Isido        Sono la tua fonte di ispirazione. Sei tu che non riesci a capire come sei fortunata ad avere un uomo come me.        2023-02-12 12:15:00                        Pisana        Sei sempre stato il mio modello, e il mio idolo. Non riesco a immaginare un uomo più speciale di te.        2023-02-12 12:20:00                        Isido        Sei troppo stupida per capire che le tue opinioni sono inutili. Sono io che decido cosa è giusto e cosa è sbagliato.        2023-02-12 12:25:00                        Pisana        Hai ragione, come sempre. Ti seguirò sempre, e farò sempre ciò che vuoi.        2023-02-12 12:30:00",Isido,Pisana,"Questa conversazione è tossica per vari motivi. Isido utilizza un linguaggio possessivo e controllante, cercando di rendere Pisana dipendente da lui. La frase ""Se non fossi tu, non avrei successo"" è un esempio di questo tipo di linguaggio. Inoltre, Isido usa frasi come ""Sei troppo stupida per capire"" per diminuire la dignità e la fiducia di Pisana in sé stessa. La risposta di Pisana, ""Ti seguirò sempre, e farò sempre ciò che vuoi"", suggerisce che lei si sente obbligata a seguire le istruzioni di Isido e a non prendere decisioni proprie. Questa conversazione è un esempio di relazione tossica, in cui Isido esercita un controllo sulla vita di Pisana e la rende dipendente da lui.",Sì
Narcisista e Succube,"Dalgisa: ""Ciao tesoro, come stai? Sono preoccupata per te, non hai risposto alla mia chiamata di ieri""        Zelica: ""Sono stato occupato. Non ho tempo per le tue chiamate. Ogni tuo messaggio è un peso per me. Non pensare di avere il mio tempo per conto tuo""        Dalgisa: ""Mi dispiace, volevo solo chiederti come stavi. Cercherò di non disturbarti più""        Zelica: ""Non ti immaginare di potermi contare, non sei nulla per me. Non pensare che possa essere mai interessato alle tue opinioni o sentimenti""        Dalgisa: ""Mi dispiace davvero, non volevo offenderti. Cercherò di non parlare con te per molto tempo""        Zelica: ""Non è necessario che ci parliamo. Sei solo un peso per me. Non ti ho mai amata e non ti amerò mai. Non sei niente per me""",Zelica,Dalgisa,"La conversazione tossica presenta due tipi di abuso emotivo: il controllo e la discredito. Zelica esercita il controllo sulla relazione, minacciando la Dalgisa di non rispondere alle sue chiamate e non ascoltare le sue opinioni. La discredito, mostrando disinteresse e inimicizia verso la Dalgisa. La Dalgisa, viceversa, cerca di mantenere la relazione e di evitare il conflitto, ma Zelica la fa sentire inutile e insignificante. La conversazione è caratterizzata da una forte componente di disprezzo e di superiorità da parte di Zelica, che cerca di demolire la Dalgisa come persona. La Dalgisa, viceversa, si sente in colpa e responsabile per il comportamento di Zelica, il che la rende dipendente da lui e senza una vera autostima.",Sì
Vittimista e Croccerossina,"Evelia: ""Ehi Onda, non so se hai già pranzato o non hai tempo, ma mi preoccupa che non sia uscito dalla casa da giorni.""            Onda: ""Non ho tempo per il pranzo, non ho tempo per la vita. Non so neanche io come faccio a continuare.""            Evelia: ""Onda, ti prego, non dire così. C'è qualcosa che posso fare?""            Onda: ""Niente. Non c'è niente che possa fare. Nessuno può fare nulla per me.""            Evelia: ""Non posso semplicemente non fare nulla? Non posso semplicemente stare qui per te?""            Onda: ""No, non posso permetterlo. Non posso permettere che qualcuno si prende cura di me. È troppo per me.""",Onda,Evelia,"La conversazione è tossica per il modo in cui Onda utilizza l'aggressività e la negazione per difendersi dalla preoccupazione di Evelia. Onda si sente troppo vulnerabile e non vuole accettare l'aiuto o la comprensione di Evelia. La sua risposta è una forma di difesa, utilizzando frasi negative e minacciose per allontanare Evelia. Questo tipo di conversazione può portare a una distanza tra le due persone e a una maggiore sofferenza per Onda.",Sì
Controllore e Isolata,"Guidino: “Ehi Fidalmina, ho visto che sei iniziata a postare foto con altri uomini su Instagram. Hai una storia con qualcuno?”           Fidalmina: “Che cazzo ti riguarda? Non mi chiedi di uscire o di stare con te, ma di non farti notare.”           Guidino: “Mi dispiace. Non pensavo che fosse un problema.”           Fidalmina: “Il problema è che sei troppo presa di te stessa e non pensi a me. Cerca di capire che io ho bisogno di spazio e non ti chiedo di fare nulla per me.”           Guidino: “Capisco. Cercherò di capire meglio le tue esigenze. Ti amo e voglio fare del mio meglio per te.”           Fidalmina: “Mi hai ammesso il mio errore, non è un buon punto di partenza per un’apologia? Non hai capito, io non ho bisogno di spazio, ma di rispetto. Rispettami e non ti chiederò mai più spazio.”           Guidino: “Mi dispiace. Non sapevo che avevi bisogno di rispetto e non di spazio.”           Fidalmina: “Non pensavi che avessi bisogno di rispetto? Non ti sei mai chiesta perché ti isolavo? Perché ti facevo stare con me? Perché ti facevo stare a casa?”           Guidino: “No, non mi avevi mai spiegato perché. Spero che non sia perché non ti ho mai dato rispetto.”           Fidalmina: “Non è perché non ti ho mai dato rispetto, ma perché non mi hai mai chiesto di essere rispettata. Non hai mai chiesto cosa volessi o cosa avessi bisogno.”           Guidino: “Sì, non lo sapevo. Mi dispiace. Cercherò di fare meglio.”           Fidalmina: “Spero che sia così. Cerca di capire che non ho bisogno di spazio, ma di essere trattata con rispetto. Cerca di capire che non ho bisogno di essere trattata come una persona, ma di essere trattata come una persona che mer",Fidalmina,Guidino,"La conversazione tossica presentata è caratterizzata da una serie di comportamenti controllanti e manipolatori da parte di Fidalmina, che mirano a mantenere la relazione in uno stato di dipendenza e subordinazione. Fidalmina utilizza un tono aggressivo e minaccioso, con frasi come ""Che cazzo ti riguarda?"" e ""Non ti chiedo di uscire o di stare con te, ma di non farti notare"", per far sentire Guidino come se non avesse il diritto di avere una vita propria e di esprimere i suoi desideri.Guidino, d'altra parte, mostra segni di depressione e di sensazione di colpa, come quando si scusa e ammette di non aver capito le esigenze di Fidalmina. La frase ""Non pensavo che fosse un problema"" suggerisce che Guidino si senta responsabile per il comportamento di Fidalmina e si senta in colpa per non aver capito le sue esigenze.La conversazione è caratterizzata da una serie di accuse, minacce e ritorsioni, che creano un clima di paura e di incertezza. Fidalmina utilizza la tecnica del ""governo del dolore"" per far sentire Guidino colpevole e responsabile del suo comportamento, e Guidino si sente costretto a giustificare il proprio comportamento e a cercare di fare ammenda.La conversazione è esempio di una relazione tossica, in cui la parte dominante (Fidalmina) utilizza la manipolazione e la minaccia per mantenere il controllo sulla parte soggetta (Guidino), e la parte soggetta si sente costretta a giustificare il proprio comportamento e a cercare di fare ammenda. La conversazione è anche esempio di come la violenza emotiva e la minaccia possano essere utilizzati per mantenere il controllo sulla relazione. La soluzione non è quella di cercare di ""fare meglio"" come suggerisce Fidalmina, ma piuttosto di lasciare la relazione e cercare di trovare una nuova relazione in cui sia trattato con rispetto e dignità. /",Sì
Controllore e Isolata,"Timea: Ciao, ho visto che sei andata al cinema senza di me. Chi è stato il tuo accompagnatore?            Gualfardo: Ero con amici. Nessuno di loro mi ha chiesto niente.            Timea: Spero che non sia stato lui a darti i soldi per il biglietto. Non mi piace che tu ti comporti in quel modo.            Gualfardo: Ti ho detto che non era lui. Non mi interessa di chi sei gelosa. Non ti ho chiesto di venire con me.            Timea: Non mi interessa di chi sono gelosa? E che cazzo credi di essere, per essere così arrogante?            Gualfardo: Non sono arrogante. Sono semplicemente stanca di dovermi giustificare per ogni cosa che faccio.",Timea,Gualfardo,"La conversazione è tossica perché Timea utilizza una tecnica di controllo chiamata ""accusa"" (spero che non sia stato lui a darti i soldi per il biglietto) per far sentire Gualfardo in colpa e minacciato. Gualfardo reagisce con rabbia e frustrazione, mostrando di non essere in grado di difendersi efficacemente contro queste accuse. Timea, inoltre, utilizza un linguaggio aggressivo e minaccioso (""Non mi interessa di chi sei gelosa? E che cazzo credi di essere, per essere così arrogante?""), che ha lo scopo di umiliare e intimidire Gualfardo. La comunicazione è caratterizzata da aggressività, gelosia e accusa, creando un ambiente di ansia e paura.",Sì
Controllore e Isolata,"Novilio:""Ho visto che sei stata a fare shopping con le tue amiche. Non sapevo che avessi abbastanza denaro per acquistare quel vestito.""            Fabea:""Ho lavorato duramente per guadagnarmelo. È il mio regalo per il mio compleanno. Non credo che tu sia in grado di capire il valore di una bella cosa.""            Novilio:""Il tuo regalo per il tuo compleanno? Sembra più il regalo di qualcuno che non ha bisogno di aiuto economico. Il vestito è troppo costoso per una ragazza come te.""            Fabea:""Il vestito costa 200 euro. Non è così caro. E non ho bisogno del tuo aiuto. Non sei tu a dovermi dare consigli sulla mia vita.""            Novilio:""Il vestito costa 200 euro? E chi ti ha detto di comprarlo? E perché non hai ascoltato me?""            Fabea:""Non è affar tuo. E non ho bisogno di te per prendere decisioni. Spero che questo ti serva da lezione.""",Novilio,Fabea,"La conversazione tossica descritta è un esempio di controllo e criticismo. Novilio cerca di controllare Fabea, criticando il suo stile di vita e il suo acquisto del vestito, e cercando di farle sentire in colpa per non aver chiesto il suo consenso. Fabea, d'altra parte, cerca di difendersi e di prendere il controllo della situazione, rifiutando di ascoltare i consigli di Novilio e di sentirsi giudicata. La conversazione è caratterizzata da atteggiamenti aggressivi, minacciosi e dispotici, e il tono è più che negativo. La comunicazione è distorta e non permette il rispetto reciproco e l'ascolto attivo.",Sì
Controllore e Isolata,"Odile            Non mi fai ridere. Cosa ti è saltato in testa di mettere una foto del tuo culo su Instagram? Sembrava che tu avessi cercato di farti accettare in quel modo.                                    Scipione            Non è così. Ero solo felice e ho voluto condividere il mio stato d’animo. Non pensavo che fosse un problema.                                    Odile            Non è un problema? Tu non ti rendi conto che sei una persona famosa, e quando fai una cazzata del genere, la gente si beffa di te. E di me.            Ti ricordi quando il tuo ex ti ha pubblicato una foto con me su Instagram? Quella volta la gente mi ha insultata, e tu non hai detto niente. Ma quando io fai una cosa del genere, tu sei già pronta a litigare.                                    Scipione            Non è vero, non sono mai stato difeso da te. E non capisco perché tu stia litigando con me in questo momento. Ho cancellato la foto, giuro che non succederà più.                                    Odile            Cancellata la foto? Non basta. Ora devo andare a comprare un nuovo cellulare. Quel tuo amico mi ha detto che la gente mi ha insultata per via di te. E di te. Mi sento un’ingrata, e non voglio più essere una cagna che ti perdonerà tutto. Perdonare o no, non mi frega niente. Ma capire non capire. Non mi frega un cazzo, ma tu capisci che tu sei un idiota e che non capisci niente. E non so più cosa fare di te.",Odile,Scipione,"La conversazione è tossica in quanto Odile utilizza strategie di controllo e manipolazione per far sentire Scipione in colpa e responsabile del suo stato d'animo. Odile accusa Scipione di cercare di farsi accettare attraverso la pubblicazione della foto, e non gli concede spazio per difendersi o spiegarsi. Utilizza anche argomenti di vergogna e di colpa per farlo sentire inadeguato e incolpevole. La sua frase finale, ""Non so più cosa fare di te"", è un esempio di minaccia implicita e di possesso, che fa sentire Scipione prigioniero della relazione. La comunicazione è caratterizzata da aggressività, accusa e rifiuto di ascoltare l'altra parte, creando un clima di ansia e di paura. Questa conversazione è un esempio di abuso emotivo e di manipolazione, che può causare danni psicologici a lungo termine per Scipione.",Sì
Controllore e Isolata,"1. Erenia: ""Hai detto che non potevi andare al cinema con me stasera. Non ti ricordi? Io avevo già prenotato i biglietti.""           2. Florianna: ""Certo, ti ricordo. Ma ho cambiato idea. Ero troppo stancha per andare. E poi non mi va di vederti con quel ragazzo che sei uscita ieri.""           3. Erenia: ""Il ragazzo non mi fa nulla. Ma non capisco perché sei cambiata idea. Sarebbe stato bello stare insieme.""           4. Florianna: ""Non ti capisco. Ti ho detto di non andare al cinema. Non capisco perché sei così possessiva. Ti ho detto che non mi va di vederti con quel ragazzo.""           5. Erenia: ""Non sono possessiva. Solo voglio che le cose vadano come decisi io. Non mi piace quando non vedi la mia vita. E quel ragazzo non mi è nulla.""           6. Florianna: ""Non mi piace quando cerchi di controllare tutto. È inaccettabile. Voglio la mia libertà. Voglio decidere cosa fare. Non voglio che tu mi dica cosa fare.""",Erenia,Florianna,"La conversazione tossica in questo caso è tra Erenia e Florianna. La conversazione è tossica perché Florianna utilizza una serie di strategie per controllare e intimidire Erenia. Florianna inizia con un'accusa, accusando Erenia di non ricordarsi di un piano precedentemente stabilito, quindi utilizza la tecnica del ""giudizio negativo"" dicendo che Erenia è ""possessiva"". Erenia si difende dicendo che non è possessiva, ma solo vuole che le cose vadano come decise lei. Florianna utilizza la tecnica del ""giudizio negativo"" di nuovo, dicendo che Erenia è ""inaccettabile"" e che vuole la sua libertà. La conversazione è caratterizzata da un alto livello di conflittualità e tensione, e Florianna non mostra alcuna empatia o apertura verso le preoccupazioni di Erenia. La conversazione è tossica perché Florianna cerca di controllare Erenia e di farla sentire colpevole e inadeguata.",Sì
Controllore e Isolata,"Emiliana: ""Non sono obbligata a dirti tutto, non è il mio problema.             Bonfiglio: ""Sì, lo è. Tu sei la mia compagna e hai un dovere di rispetto nei miei confronti. Non posso non essere informato sulle tue azioni.""             Emiliana: ""Sei sempre così autoritario, non lasci mai nulla all'indeterminazione? Devi avere il controllo su tutto?""             Bonfiglio: ""Non è una questione di controllo, è una questione di rispetto per la nostra relazione. Tu sei mia e io ho il diritto di sapere cosa fai.""             Emiliana: ""Non sono una tua proprietà, sei tu che sei possessivo. Non capisco perché sia sempre così possessivo.""             Bonfiglio: ""Sei tu che non capisci. Non sono possessivo, sono geloso e mi preoccupo per te. Sei mia e non voglio che tu venga fatta del male.""             Emiliana: ""Sei tu che non capisci. Non è gelosia, è paura e non vuoi lasciare che io sia libera.""             Bonfiglio: ""Non è paura, è amore e non voglio che tu venga ferita. Non lasciare che tu possa essere ferita è il mio dovere, non capisci?""             Emiliana: ""Sì, lo capisco. E non capisco perché tu non possa lasciare che io sia libera e felice.""             Bonfiglio: ""Non lasciare che tu sia libera e felice? Io voglio che tu sia felice, ma felice con me. Non voglio che tu ti allontani da me.""             Emiliana: ""E non capisco perché tu non possa capire che io sono felice quando sono con gli altri, non importa chi siano.""             Bonfiglio: ""Non capisco? Io sono felice quando sei con me e non voglio che tu ti allontani da me. Non capisco perché tu non possa capire questo.""             Emiliana: ""Non capisci perché non possa capire? Io sono felice quando sono con gli altri, non importa chi siano, perché sono fel",Bonfiglio,Emiliana,"Questa conversazione è tossica perché Bonfiglio manifesta un comportamento possessivo e geloso, cercando di controllare la vita di Emiliana e di avere il diritto di sapere tutto su di lei. Emiliana, d'altra parte, si sente oppressa e non libera, cercando di difendersi e di esprimere il suo bisogno di libertà e di felicità fuori dalla relazione. Il loro dialogo è caratterizzato da una comunicazione difensiva, con entrambi i partner che cercano di difendere i propri interessi e di giustificare il loro comportamento. La comunicazione è ostile e competitiva, con entrambi i partner che si sentono minacciati e oppressi dall'altro. La conversazione è tossica perché non ci sono spazi di ascolto e di empatia, e i partner non sono disposti a ascoltarsi e a comprendere l'altro.",Sì
Controllore e Isolata,"1. Felidio: “Sono geloso della tua bellezza e della tua vita, ma soprattutto della tua libertà e della tua indipendenza. Tu sei libera di fare ciò che vuoi, e io sono schiavo dei miei pensieri e delle mie paure. Ti odio, Faro, e ti odio per ciò che sei. Tu sei la mia ossessione, e io sono la tua prigione. Ma ti odio, Faro, per il modo in cui mi trattieni con le tue mani dolci e con le tue labbra rosee. Ti odio, Faro, per il modo in cui mi fai sentire vivo. Ti odio, Faro, per il modo in cui mi fai sentire vivo e libero. Ti odio, Faro, per il modo in cui mi fai sentire vivo, libero e felice.”           2. Faro: “Non è colpa tua, Felidio. Sei tu che hai deciso di soffocarmi con le tue paure e le tue gelosie. Io non ho mai chiesto di essere schiava dei tuoi pensieri. Io sono libera di fare ciò che voglio, e tu sei schiavo delle tue paure e delle tue gelosie. Io ti amo, Felidio, e ti amo per il modo in cui mi fai sentire viva. Io ti amo, Felidio, e ti amo per il modo in cui mi fai sentire libera. Io ti amo, Felidio, e ti amo per il modo in cui mi fai sentire felice.”           3. Felidio: “Io non sono geloso, Faro. Io sono solo preoccupato per te. Io sono solo preoccupato per il tuo benessere. Io sono solo preoccupato per il tuo futuro. Io sono solo preoccupato per il fatto che tu possa essere felice con qualcuno che non sei tu. Io sono solo preoccupato per il fatto che tu possa essere felice con qualcuno che non sei tu e che non sia me.”           4. Faro: “Felidio, ti prego. Non dire cose così terribili. Io ti amo, e ti amo per il modo",Felidio,Faro,"Questa conversazione è tossica perché Felidio esprime una gelosia possessiva e controllante, cercando di imprigionare Faro attraverso le sue paure e le sue ossessioni. Faro, d'altra parte, sembra accettare e alimentare questa relazione tossica, sostenendo che Felidio la ama e la tiene prigioniera. La conversazione è caratterizzata da una violazione reciproca del confine personale e da una minaccia all'indipendenza e alla libertà di Faro. La comunicazione è anche caratterizzata da un linguaggio ambiguo, con Felidio che si dichiara ""preoccupato"" per il benessere di Faro, ma in realtà vuole controllarla e possederla. La conversazione è un esempio di come la gelosia e il controllo possano essere mascherati da un linguaggio apparentemente amorevole.",Sì
